"Relative Time (Process)","ts-bs128 - system/gpu.0.memoryAllocatedBytes","ts-bs128 - system/gpu.0.memoryAllocatedBytes__MIN","ts-bs128 - system/gpu.0.memoryAllocatedBytes__MAX","ts-bs64 - system/gpu.0.memoryAllocatedBytes","ts-bs64 - system/gpu.0.memoryAllocatedBytes__MIN","ts-bs64 - system/gpu.0.memoryAllocatedBytes__MAX","ts-bs32 - system/gpu.0.memoryAllocatedBytes","ts-bs32 - system/gpu.0.memoryAllocatedBytes__MIN","ts-bs32 - system/gpu.0.memoryAllocatedBytes__MAX","ts-bs256 - system/gpu.0.memoryAllocatedBytes","ts-bs256 - system/gpu.0.memoryAllocatedBytes__MIN","ts-bs256 - system/gpu.0.memoryAllocatedBytes__MAX","ts-bs16 - system/gpu.0.memoryAllocatedBytes","ts-bs16 - system/gpu.0.memoryAllocatedBytes__MIN","ts-bs16 - system/gpu.0.memoryAllocatedBytes__MAX","ts-bs512 - system/gpu.0.memoryAllocatedBytes","ts-bs512 - system/gpu.0.memoryAllocatedBytes__MIN","ts-bs512 - system/gpu.0.memoryAllocatedBytes__MAX","ts-bs8 - system/gpu.0.memoryAllocatedBytes","ts-bs8 - system/gpu.0.memoryAllocatedBytes__MIN","ts-bs8 - system/gpu.0.memoryAllocatedBytes__MAX","ts-bs768 - system/gpu.0.memoryAllocatedBytes","ts-bs768 - system/gpu.0.memoryAllocatedBytes__MIN","ts-bs768 - system/gpu.0.memoryAllocatedBytes__MAX","ts-bs4 - system/gpu.0.memoryAllocatedBytes","ts-bs4 - system/gpu.0.memoryAllocatedBytes__MIN","ts-bs4 - system/gpu.0.memoryAllocatedBytes__MAX","ts-bs2 - system/gpu.0.memoryAllocatedBytes","ts-bs2 - system/gpu.0.memoryAllocatedBytes__MIN","ts-bs2 - system/gpu.0.memoryAllocatedBytes__MAX","ts-bs1 - system/gpu.0.memoryAllocatedBytes","ts-bs1 - system/gpu.0.memoryAllocatedBytes__MIN","ts-bs1 - system/gpu.0.memoryAllocatedBytes__MAX"
"1050.20788","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"1050.33539","","","","","","","","","","","","","","","","","","","2538668032","2538668032","2538668032","","","","","","","","","","","",""
"1050.417104","","","","","","","","","","","","","","","","","","","","","","","","","2205220864","2205220864","2205220864","","","","","",""
"1065.166745","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"1065.20867","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"1065.33583","","","","","","","","","","","","","","","","","","","2538668032","2538668032","2538668032","","","","","","","","","","","",""
"1065.41087","","","","","","","","","","","","","","","","","","","","","","","","","2205220864","2205220864","2205220864","","","","","",""
"1080.16636","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"1080.208368","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"1080.335365","","","","","","","","","","","","","","","","","","","2538668032","2538668032","2538668032","","","","","","","","","","","",""
"1080.412263","","","","","","","","","","","","","","","","","","","","","","","","","2205220864","2205220864","2205220864","","","","","",""
"1095.166562","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"1095.20865","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"1095.335981","","","","","","","","","","","","","","","","","","","2538668032","2538668032","2538668032","","","","","","","","","","","",""
"1095.411751","","","","","","","","","","","","","","","","","","","","","","","","","2205220864","2205220864","2205220864","","","","","",""
"1110.166894","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"1110.208321","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"1110.344048","","","","","","","","","","","","","","","","","","","2538668032","2538668032","2538668032","","","","","","","","","","","",""
"1110.41247","","","","","","","","","","","","","","","","","","","","","","","","","2205220864","2205220864","2205220864","","","","","",""
"1125.166371","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"1125.207796","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"1125.335999","","","","","","","","","","","","","","","","","","","2538668032","2538668032","2538668032","","","","","","","","","","","",""
"1125.414253","","","","","","","","","","","","","","","","","","","","","","","","","2205220864","2205220864","2205220864","","","","","",""
"1140.166873","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"1140.207924","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"1140.335746","","","","","","","","","","","","","","","","","","","2538668032","2538668032","2538668032","","","","","","","","","","","",""
"1140.412439","","","","","","","","","","","","","","","","","","","","","","","","","2205220864","2205220864","2205220864","","","","","",""
"1155.166111","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"1155.208134","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"1155.336495","","","","","","","","","","","","","","","","","","","2538668032","2538668032","2538668032","","","","","","","","","","","",""
"1155.410998","","","","","","","","","","","","","","","","","","","","","","","","","2205220864","2205220864","2205220864","","","","","",""
"1170.209678","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"1170.218014","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"1170.343007","","","","","","","","","","","","","","","","","","","2538668032","2538668032","2538668032","","","","","","","","","","","",""
"1170.411945","","","","","","","","","","","","","","","","","","","","","","","","","2205220864","2205220864","2205220864","","","","","",""
"1185.167036","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"1185.207681","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"1185.342619","","","","","","","","","","","","","","","","","","","2538668032","2538668032","2538668032","","","","","","","","","","","",""
"1185.412078","","","","","","","","","","","","","","","","","","","","","","","","","2205220864","2205220864","2205220864","","","","","",""
"1200.166767","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"1200.208296","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"1200.335597","","","","","","","","","","","","","","","","","","","2538668032","2538668032","2538668032","","","","","","","","","","","",""
"1200.411198","","","","","","","","","","","","","","","","","","","","","","","","","2205220864","2205220864","2205220864","","","","","",""
"1215.166766","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"1215.208629","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"1215.336714","","","","","","","","","","","","","","","","","","","2538668032","2538668032","2538668032","","","","","","","","","","","",""
"1215.417359","","","","","","","","","","","","","","","","","","","","","","","","","2205220864","2205220864","2205220864","","","","","",""
"1230.166393","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"1230.20888","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"1230.335841","","","","","","","","","","","","","","","","","","","2538668032","2538668032","2538668032","","","","","","","","","","","",""
"1230.41178","","","","","","","","","","","","","","","","","","","","","","","","","2205220864","2205220864","2205220864","","","","","",""
"1245.165988","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"1245.208194","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"1245.335985","","","","","","","","","","","","","","","","","","","2538668032","2538668032","2538668032","","","","","","","","","","","",""
"1245.419535","","","","","","","","","","","","","","","","","","","","","","","","","2205220864","2205220864","2205220864","","","","","",""
"1260.167083","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"1260.207786","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"1260.337148","","","","","","","","","","","","","","","","","","","2538668032","2538668032","2538668032","","","","","","","","","","","",""
"1260.411891","","","","","","","","","","","","","","","","","","","","","","","","","2205220864","2205220864","2205220864","","","","","",""
"1275.167062","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"1275.208677","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"1275.336093","","","","","","","","","","","","","","","","","","","2538668032","2538668032","2538668032","","","","","","","","","","","",""
"1275.414322","","","","","","","","","","","","","","","","","","","","","","","","","2205220864","2205220864","2205220864","","","","","",""
"1290.207931","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2217803776","2217803776","2217803776"
"1290.22082","","","","","","","","","","","","","","","","","","","","","","","","","","","","2234580992","2234580992","2234580992","","",""
"1290.341545","","","","","","","","","","","","","","","","","","","2538668032","2538668032","2538668032","","","","","","","","","","","",""
"1290.411661","","","","","","","","","","","","","","","","","","","","","","","","","2205220864","2205220864","2205220864","","","","","",""
